zip,lat,lng,city,state_name
39092,32.31614,-89.37365,Lake,Mississippi
39094,32.57821,-89.67587,Lena,Mississippi
39095,33.12456,-90.08243,Lexington,Mississippi
39096,31.82548,-91.11572,Lorman,Mississippi
39097,32.99034,-90.59906,Louise,Mississippi
39108,33.15864,-89.33319,Mc Cool,Mississippi
39110,32.50599,-90.14022,Madison,Mississippi
39111,31.89314,-89.71877,Magee,Mississippi
39113,32.91031,-91.02094,Mayersville,Mississippi
39114,31.95185,-89.8289,Mendenhall,Mississippi
39115,33.04486,-90.56434,Midnight,Mississippi
39116,31.88968,-89.54988,Mize,Mississippi
39117,32.30567,-89.65929,Morton,Mississippi
39119,31.75287,-89.67332,Mount Olive,Mississippi
39120,31.51024,-91.35405,Natchez,Mississippi
39140,31.75173,-90.00275,Newhebron,Mississippi
39144,31.83048,-90.80474,Pattison,Mississippi
39145,32.34293,-89.79808,Pelahatchie,Mississippi
39146,32.87092,-89.99534,Pickens,Mississippi
39149,31.83346,-90.00904,Pinola,Mississippi
39150,31.99671,-90.98386,Port Gibson,Mississippi
39152,32.20928,-89.57704,Pulaski,Mississippi
39153,32.05162,-89.49861,Raleigh,Mississippi
39154,32.22583,-90.44904,Raymond,Mississippi
39156,32.54032,-90.77608,Redwood,Mississippi
39157,32.42668,-90.17147,Ridgeland,Mississippi
39159,32.82768,-90.94762,Rolling Fork,Mississippi
39160,32.99301,-89.75747,Sallis,Mississippi
39162,32.62763,-90.63538,Satartia,Mississippi
39166,33.04034,-90.48061,Silver City,Mississippi
39167,32.09405,-90.0411,Star,Mississippi
39168,31.83297,-89.409,Taylorsville,Mississippi
39169,33.13655,-90.29019,Tchula,Mississippi
39170,32.11369,-90.33719,Terry,Mississippi
39174,32.40152,-90.15949,Tougaloo,Mississippi
39175,32.09202,-90.62825,Utica,Mississippi
39176,33.30197,-89.76657,Vaiden,Mississippi
39177,32.62288,-90.8004,Valley Park,Mississippi
39179,32.80401,-90.10163,Vaughan,Mississippi
39180,32.23088,-90.85589,Vicksburg,Mississippi
39183,32.45229,-90.80657,Vicksburg,Mississippi
39189,32.605,-89.3989,Walnut Grove,Mississippi
39191,31.7134,-90.415,Wesson,Mississippi
39192,33.18903,-89.76032,West,Mississippi
39193,32.23445,-90.07935,Whitfield,Mississippi
39194,32.8361,-90.48744,Yazoo City,Mississippi
39201,32.28931,-90.18396,Jackson,Mississippi
39202,32.31029,-90.17096,Jackson,Mississippi
39203,32.30882,-90.20032,Jackson,Mississippi
39204,32.26814,-90.22691,Jackson,Mississippi
39206,32.3724,-90.17247,Jackson,Mississippi
39208,32.26038,-90.08962,Pearl,Mississippi
39209,32.3934,-90.30134,Jackson,Mississippi
39211,32.37175,-90.12222,Jackson,Mississippi
39212,32.24211,-90.2731,Jackson,Mississippi
39213,32.39247,-90.23373,Jackson,Mississippi
39216,32.33374,-90.16035,Jackson,Mississippi
39217,32.29911,-90.21045,Jackson,Mississippi
39218,32.22866,-90.15907,Richland,Mississippi
39232,32.32977,-90.09161,Flowood,Mississippi
39269,32.30114,-90.1889,Jackson,Mississippi
39272,32.18881,-90.25946,Byram,Mississippi
39301,32.26854,-88.58391,Meridian,Mississippi
39305,32.46658,-88.72001,Meridian,Mississippi
39307,32.33768,-88.79619,Meridian,Mississippi
39309,32.55039,-88.61318,Meridian,Mississippi
39320,32.5687,-88.75402,Bailey,Mississippi
39322,31.58409,-88.53432,Buckatunna,Mississippi
39323,32.35104,-88.92634,Chunky,Mississippi
39325,32.5643,-88.87498,Collinsville,Mississippi
39326,32.59914,-88.67903,Daleville,Mississippi
39327,32.44578,-89.11948,Decatur,Mississippi
39328,32.74432,-88.70075,De Kalb,Mississippi
39330,32.18562,-88.85773,Enterprise,Mississippi
39332,32.30004,-89.00412,Hickory,Mississippi
39335,32.5354,-88.49037,Lauderdale,Mississippi
39336,32.28886,-89.26543,Lawrence,Mississippi
39337,32.51414,-88.98055,Little Rock,Mississippi
39338,32.11472,-89.22514,Louin,Mississippi
39339,33.10146,-89.00835,Louisville,Mississippi
39341,33.10052,-88.56202,Macon,Mississippi
39342,32.42445,-88.64837,Marion,Mississippi
39345,32.29455,-89.12583,Newton,Mississippi
39346,32.96205,-89.08968,Noxapater,Mississippi
39347,32.05786,-88.93099,Pachuta,Mississippi
39348,32.01054,-89.03123,Paulding,Mississippi
39350,32.79577,-89.12847,Philadelphia,Mississippi
39352,32.6844,-88.47989,Porterville,Mississippi
39354,32.88007,-88.83183,Preston,Mississippi
39355,32.05253,-88.62347,Quitman,Mississippi
39356,32.13641,-89.02493,Rose Hill,Mississippi
39358,32.84398,-88.46414,Scooba,Mississippi
39359,32.56781,-89.33359,Sebastopol,Mississippi
39360,31.85895,-88.74884,Shubuta,Mississippi
39361,32.9815,-88.6116,Shuqualak,Mississippi
39362,31.39196,-88.54069,State Line,Mississippi
39363,32.12033,-88.77844,Stonewall,Mississippi
39364,32.40922,-88.49598,Toomsuba,Mississippi
39365,32.60123,-89.12603,Union,Mississippi
39366,31.94156,-88.91661,Vossburg,Mississippi
39367,31.67902,-88.66747,Waynesboro,Mississippi
39401,31.23265,-89.26717,Hattiesburg,Mississippi
39402,31.33371,-89.41261,Hattiesburg,Mississippi
39406,31.32847,-89.33448,Hattiesburg,Mississippi
39421,31.48476,-89.712,Bassfield,Mississippi
39422,31.96057,-89.25948,Bay Springs,Mississippi
39423,31.17101,-88.91489,Beaumont,Mississippi
39425,31.05912,-89.07959,Brooklyn,Mississippi
39426,30.65372,-89.66107,Carriere,Mississippi
39427,31.48135,-89.82791,Carson,Mississippi
39428,31.65046,-89.57337,Collins,Mississippi
39429,31.24372,-89.76186,Columbia,Mississippi
39437,31.57843,-89.22004,Ellisville,Mississippi
39439,31.85486,-89.01243,Heidelberg,Mississippi
39440,31.693,-89.14716,Laurel,Mississippi
39443,31.71377,-89.07595,Laurel,Mississippi
39451,31.17153,-88.6192,Leakesville,Mississippi
39452,30.8787,-88.59958,Lucedale,Mississippi
39455,31.01052,-89.4655,Lumberton,Mississippi
39456,31.04534,-88.82991,Mc Lain,Mississippi
39459,31.49079,-89.30087,Moselle,Mississippi
39461,31.1828,-88.73817,Neely,Mississippi
39462,31.22291,-89.06017,New Augusta,Mississippi
39464,31.49248,-89.06773,Ovett,Mississippi
39465,31.34449,-89.18035,Petal,Mississippi
39466,30.54012,-89.6386,Picayune,Mississippi
39470,30.81362,-89.57353,Poplarville,Mississippi
39474,31.61225,-89.85545,Prentiss,Mississippi
39475,31.15475,-89.41704,Purvis,Mississippi
39476,31.38345,-88.87558,Richton,Mississippi
39477,31.7926,-89.03479,Sandersville,Mississippi
39478,31.05446,-89.85759,Sandy Hook,Mississippi
39479,31.53601,-89.46076,Seminary,Mississippi
39480,31.71063,-89.31219,Soso,Mississippi
39481,31.86717,-89.24217,Stringer,Mississippi
39482,31.37265,-89.57858,Sumrall,Mississippi
39483,31.23584,-89.92948,Foxworth,Mississippi
39501,30.38314,-89.10349,Gulfport,Mississippi
39503,30.4776,-89.15358,Gulfport,Mississippi
39507,30.39913,-89.03582,Gulfport,Mississippi
39520,30.26641,-89.47043,Bay Saint Louis,Mississippi
39525,30.38174,-89.37028,Diamondhead,Mississippi
39530,30.32882,-88.95779,Biloxi,Mississippi
39531,30.40422,-88.96775,Biloxi,Mississippi
39532,30.49403,-88.96513,Biloxi,Mississippi
39534,30.40672,-88.92114,Biloxi,Mississippi
39540,30.44173,-88.89903,Diberville,Mississippi
39553,30.41322,-88.64751,Gautier,Mississippi
39556,30.44861,-89.43752,Kiln,Mississippi
39560,30.3754,-89.17435,Long Beach,Mississippi
39561,30.70499,-89.15505,Mc Henry,Mississippi
39562,30.54704,-88.49275,Moss Point,Mississippi
39563,30.42492,-88.52327,Moss Point,Mississippi
39564,30.40501,-88.75449,Ocean Springs,Mississippi
39565,30.58049,-88.7431,Vancleave,Mississippi
39567,30.29487,-88.58614,Pascagoula,Mississippi
39571,30.41702,-89.28186,Pass Christian,Mississippi
39572,30.2507,-89.60123,Pearlington,Mississippi
39573,30.72713,-89.09229,Perkinston,Mississippi
39574,30.60749,-89.09008,Saucier,Mississippi
39576,30.28877,-89.38377,Waveland,Mississippi
39577,30.90611,-89.07637,Wiggins,Mississippi
39581,30.35748,-88.4905,Pascagoula,Mississippi
39601,31.56535,-90.46977,Brookhaven,Mississippi
39629,31.43777,-90.45855,Bogue Chitto,Mississippi
39630,31.45933,-90.84559,Bude,Mississippi
39631,31.07761,-91.09725,Centreville,Mississippi
39633,31.29102,-91.18493,Crosby,Mississippi
39635,31.19144,-90.46345,Fernwood,Mississippi
39638,31.22601,-90.99352,Gloster,Mississippi
39641,31.35672,-90.16983,Jayess,Mississippi
39643,31.24404,-90.01948,Kokomo,Mississippi
39645,31.14749,-90.79778,Liberty,Mississippi
39647,31.51575,-90.72011,Mc Call Creek,Mississippi
39648,31.18729,-90.38233,Mccomb,Mississippi
39652,31.11255,-90.47405,Magnolia,Mississippi
39653,31.46183,-90.86619,Meadville,Mississippi
39654,31.54356,-90.13547,Monticello,Mississippi
39656,31.44282,-89.93761,Oak Vale,Mississippi
39657,31.02567,-90.50365,Osyka,Mississippi
39661,31.48579,-91.0812,Roxie,Mississippi
39662,31.39078,-90.29432,Ruth,Mississippi
39663,31.58714,-90.02541,Silver Creek,Mississippi
39664,31.33095,-90.67976,Smithdale,Mississippi
39665,31.63787,-90.21402,Sontag,Mississippi
39666,31.29096,-90.48192,Summit,Mississippi
39667,31.12978,-90.12536,Tylertown,Mississippi
39668,31.69112,-90.79058,Union Church,Mississippi
39669,31.14245,-91.39689,Woodville,Mississippi
39701,33.41082,-88.50471,Columbus,Mississippi
39702,33.43973,-88.34478,Columbus,Mississippi
39705,33.58606,-88.43573,Columbus,Mississippi
39730,33.84179,-88.56421,Aberdeen,Mississippi
39735,33.34737,-89.18525,Ackerman,Mississippi
39736,33.43195,-88.65228,Artesia,Mississippi
39737,33.67003,-89.32741,Bellefontaine,Mississippi
39739,33.23962,-88.57384,Brooksville,Mississippi
39740,33.72189,-88.31217,Caledonia,Mississippi
39741,33.65137,-88.86238,Cedarbluff,Mississippi
39743,33.32189,-88.61306,Crawford,Mississippi
39744,33.5821,-89.30716,Eupora,Mississippi
39745,33.29844,-89.45056,French Camp,Mississippi
39746,33.74841,-88.41418,Hamilton,Mississippi
39747,33.40852,-89.55493,Kilmichael,Mississippi
39750,33.56856,-89.06049,Maben,Mississippi
39751,33.70516,-89.10515,Mantee,Mississippi
39752,33.51957,-89.15446,Mathiston,Mississippi
39755,33.61193,-88.95385,Pheba,Mississippi
39756,33.78649,-88.74122,Prairie,Mississippi
39759,33.43663,-88.82644,Starkville,Mississippi
39760,33.4643,-88.70511,Starkville,Mississippi
39762,33.45273,-88.79521,Mississippi State,Mississippi
39766,33.58954,-88.31313,Steens,Mississippi
39767,33.47662,-89.4468,Stewart,Mississippi
39769,33.31489,-89.00977,Sturgis,Mississippi
39771,33.60697,-89.27516,Walthall,Mississippi
39772,33.30449,-89.29571,Weir,Mississippi
39773,33.64257,-88.68528,West Point,Mississippi
39776,33.78226,-89.04258,Woodland,Mississippi
39813,31.41755,-84.68099,Arlington,Georgia
39815,30.73969,-84.49256,Attapulgus,Georgia
39817,30.93816,-84.59338,Bainbridge,Georgia
39819,30.78522,-84.63844,Bainbridge,Georgia
39823,31.3321,-84.94157,Blakely,Georgia
39824,31.5042,-84.90874,Bluffton,Georgia
39825,30.92534,-84.7353,Brinson,Georgia
39826,31.81995,-84.33814,Bronwood,Georgia
39827,30.95275,-84.20686,Cairo,Georgia
39828,30.80208,-84.22116,Cairo,Georgia
39834,30.89334,-84.42559,Climax,Georgia
39836,31.6658,-84.87329,Coleman,Georgia
39837,31.15273,-84.67304,Colquitt,Georgia
39840,31.77755,-84.76738,Cuthbert,Georgia
39841,31.28183,-84.68109,Damascus,Georgia
39842,31.76134,-84.43681,Dawson,Georgia
39845,30.95154,-84.8944,Donalsonville,Georgia
39846,31.56189,-84.74662,Edison,Georgia
39851,31.61953,-85.00606,Fort Gaines,Georgia
39854,31.86404,-85.03994,Georgetown,Georgia
39859,30.9957,-84.80725,Iron City,Georgia
39861,31.13685,-84.98255,Jakin,Georgia
39862,31.45667,-84.51598,Leary,Georgia
39866,31.55127,-84.60234,Morgan,Georgia
39867,31.83428,-84.92551,Morris,Georgia
39870,31.32075,-84.40795,Newton,Georgia
39877,31.91779,-84.50917,Parrott,Georgia
39885,31.7175,-84.35111,Sasser,Georgia
39886,31.74897,-84.6202,Shellman,Georgia
39897,30.91393,-84.33031,Whigham,Georgia
40003,38.26917,-85.04703,Bagdad,Kentucky
40004,37.80452,-85.46497,Bardstown,Kentucky
40006,38.59161,-85.32669,Bedford,Kentucky
40007,38.46211,-84.99972,Bethlehem,Kentucky
40008,37.91631,-85.27638,Bloomfield,Kentucky
40009,37.47085,-85.10719,Bradfordsville,Kentucky
40010,38.37351,-85.45073,Buckner,Kentucky
40011,38.52598,-85.16936,Campbellsburg,Kentucky
40012,37.90718,-85.18463,Chaplin,Kentucky
40013,37.93896,-85.46769,Coxs Creek,Kentucky
40014,38.34186,-85.43095,Crestwood,Kentucky
40019,38.37989,-85.1718,Eminence,Kentucky
40020,37.93504,-85.38753,Fairfield,Kentucky
40022,38.15093,-85.33515,Finchville,Kentucky
40023,38.16493,-85.428,Fisherville,Kentucky
40025,38.29997,-85.64886,Glenview,Kentucky
40026,38.42808,-85.53232,Goshen,Kentucky
40031,38.42771,-85.39478,La Grange,Kentucky
40033,37.55846,-85.23808,Lebanon,Kentucky
40036,38.44432,-84.97762,Lockport,Kentucky
40037,37.65468,-85.41158,Loretto,Kentucky
40040,37.77058,-85.05538,Mackville,Kentucky
40041,38.25583,-85.66466,Masonic Home,Kentucky
40045,38.68995,-85.3602,Milton,Kentucky
40046,38.02262,-85.17421,Mount Eden,Kentucky
40047,38.03973,-85.55479,Mount Washington,Kentucky
40048,37.84717,-85.46922,Nazareth,Kentucky
40049,37.66357,-85.39515,Nerinx,Kentucky
40050,38.4459,-85.19008,New Castle,Kentucky
40051,37.65575,-85.57271,New Haven,Kentucky
40052,37.58293,-85.51214,New Hope,Kentucky
40055,38.49678,-85.32477,Pendleton,Kentucky
40056,38.30628,-85.48823,Pewee Valley,Kentucky
40057,38.38941,-85.0423,Pleasureville,Kentucky
40058,38.43273,-85.17064,Port Royal,Kentucky
40059,38.35884,-85.59433,Prospect,Kentucky
40060,37.53801,-85.44181,Raywick,Kentucky
40062,37.60316,-85.43182,Saint Francis,Kentucky
40063,37.57165,-85.3421,Saint Mary,Kentucky
40065,38.21651,-85.20683,Shelbyville,Kentucky
40067,38.2218,-85.36684,Simpsonville,Kentucky
40068,38.39466,-85.27026,Smithfield,Kentucky
40069,37.71603,-85.21602,Springfield,Kentucky
40070,38.47984,-85.2367,Sulphur,Kentucky
40071,38.04374,-85.36911,Taylorsville,Kentucky
40075,38.56294,-85.1124,Turners Station,Kentucky
40076,38.11261,-85.08901,Waddy,Kentucky
40077,38.49728,-85.44552,Westport,Kentucky
40078,37.84271,-85.15168,Willisburg,Kentucky
40104,38.09163,-86.34151,Battletown,Kentucky
40107,37.7763,-85.63967,Boston,Kentucky
40108,37.97261,-86.16632,Brandenburg,Kentucky
40109,38.06056,-85.75895,Brooks,Kentucky
40110,37.93646,-85.66024,Clermont,Kentucky
40111,37.77311,-86.62818,Cloverport,Kentucky
40115,37.73161,-86.22898,Custer,Kentucky
40117,37.89773,-86.12643,Ekron,Kentucky
40118,38.09896,-85.75118,Fairdale,Kentucky
40119,37.60333,-86.54856,Falls Of Rough,Kentucky
40121,37.92933,-85.94141,Fort Knox,Kentucky
40140,37.72467,-86.30101,Garfield,Kentucky
40142,37.88669,-86.20984,Guston,Kentucky
40143,37.78114,-86.50879,Hardinsburg,Kentucky
40144,37.74597,-86.37862,Harned,Kentucky
40145,37.64425,-86.31132,Hudson,Kentucky
40146,37.85466,-86.33149,Irvington,Kentucky
40150,37.86868,-85.7225,Lebanon Junction,Kentucky
40152,37.61503,-86.44294,Mc Daniels,Kentucky
40155,37.93704,-85.99176,Muldraugh,Kentucky
40157,38.01985,-86.38998,Payneville,Kentucky
40160,37.81274,-85.93921,Radcliff,Kentucky
40161,38.00253,-86.39048,Rhodelia,Kentucky
40162,37.75457,-86.04908,Rineyville,Kentucky
40165,37.9716,-85.67573,Shepherdsville,Kentucky
40170,37.96461,-86.50797,Stephensport,Kentucky
40171,37.9717,-86.45199,Union Star,Kentucky
40175,37.82297,-86.08571,Vine Grove,Kentucky
40176,37.92371,-86.34404,Webster,Kentucky
40177,38.00814,-85.92172,West Point,Kentucky
40178,37.65327,-86.40383,Westview,Kentucky
40202,38.25711,-85.75362,Louisville,Kentucky
40203,38.24742,-85.76486,Louisville,Kentucky
40204,38.23918,-85.72084,Louisville,Kentucky
40205,38.22345,-85.68262,Louisville,Kentucky
40206,38.26037,-85.70498,Louisville,Kentucky
40207,38.26525,-85.65711,Louisville,Kentucky
40208,38.21854,-85.76558,Louisville,Kentucky
40209,38.18987,-85.74784,Louisville,Kentucky
40210,38.23152,-85.78619,Louisville,Kentucky
40211,38.23442,-85.82399,Louisville,Kentucky
40212,38.2717,-85.79832,Louisville,Kentucky
40213,38.17578,-85.71943,Louisville,Kentucky
40214,38.15189,-85.7825,Louisville,Kentucky
40215,38.19105,-85.78598,Louisville,Kentucky
40216,38.18765,-85.83979,Louisville,Kentucky
40217,38.21705,-85.73715,Louisville,Kentucky
40218,38.18906,-85.65397,Louisville,Kentucky
40219,38.13887,-85.68701,Louisville,Kentucky
40220,38.2155,-85.61722,Louisville,Kentucky
40222,38.27128,-85.62033,Louisville,Kentucky
40223,38.25996,-85.54185,Louisville,Kentucky
40228,38.13551,-85.62829,Louisville,Kentucky
40229,38.08909,-85.65481,Louisville,Kentucky
40231,38.19506,-85.69481,Louisville,Kentucky
40241,38.30165,-85.57585,Louisville,Kentucky
40242,38.27735,-85.59069,Louisville,Kentucky
40243,38.23927,-85.53424,Louisville,Kentucky
40245,38.26476,-85.45223,Louisville,Kentucky
40258,38.14685,-85.8776,Louisville,Kentucky
40272,38.08445,-85.85245,Louisville,Kentucky
40280,38.24771,-85.68855,Louisville,Kentucky
40291,38.12909,-85.57806,Louisville,Kentucky
40299,38.16266,-85.51676,Louisville,Kentucky
40310,37.75026,-84.76584,Burgin,Kentucky
40311,38.32373,-84.02449,Carlisle,Kentucky
40312,37.85236,-83.9309,Clay City,Kentucky
40313,38.13046,-83.42092,Clearfield,Kentucky
40316,37.93129,-83.52922,Denniston,Kentucky
40322,37.93704,-83.63355,Frenchburg,Kentucky
40324,38.24674,-84.55326,Georgetown,Kentucky
40328,37.56398,-85.02584,Gravel Switch,Kentucky
40330,37.7896,-84.89167,Harrodsburg,Kentucky
40334,38.01464,-83.76565,Hope,Kentucky
40336,37.68573,-83.98617,Irvine,Kentucky
40337,37.95348,-83.85639,Jeffersonville,Kentucky
40339,37.94189,-84.6443,Keene,Kentucky
40342,38.00322,-84.98494,Lawrenceburg,Kentucky
40346,37.98074,-83.74477,Means,Kentucky
40347,38.15843,-84.7156,Midway,Kentucky
40348,38.28738,-84.13209,Millersburg,Kentucky
40350,38.30889,-83.87446,Moorefield,Kentucky
40351,38.20548,-83.4164,Morehead,Kentucky
40353,38.06565,-83.94762,Mount Sterling,Kentucky
40356,37.87301,-84.56447,Nicholasville,Kentucky
40358,38.05909,-83.67994,Olympia,Kentucky
40359,38.48922,-84.81944,Owenton,Kentucky
40360,38.15445,-83.76738,Owingsville,Kentucky
40361,38.20598,-84.2273,Paris,Kentucky
40363,38.51424,-85.00988,Perry Park,Kentucky
40370,38.39837,-84.52641,Sadieville,Kentucky
40371,38.0816,-83.59875,Salt Lick,Kentucky
40372,37.90781,-84.88266,Salvisa,Kentucky
40374,38.2128,-83.89965,Sharpsburg,Kentucky
40376,37.78141,-83.69454,Slade,Kentucky
40379,38.3134,-84.68719,Stamping Ground,Kentucky
40380,37.82391,-83.77924,Stanton,Kentucky
40383,38.01264,-84.73985,Versailles,Kentucky
40385,37.73668,-84.13247,Waco,Kentucky
40387,37.93535,-83.49268,Wellington,Kentucky
40390,37.8534,-84.67167,Wilmore,Kentucky
40391,37.96943,-84.14517,Winchester,Kentucky
40402,37.29612,-83.97342,Annville,Kentucky
40403,37.56945,-84.2712,Berea,Kentucky
40404,37.57346,-84.29088,Berea,Kentucky
40409,37.37758,-84.43295,Brodhead,Kentucky
40419,37.4506,-84.49302,Crab Orchard,Kentucky
40422,37.63785,-84.80074,Danville,Kentucky
40434,37.39449,-83.94038,Gray Hawk,Kentucky
40437,37.44551,-84.86586,Hustonville,Kentucky
40440,37.57868,-84.82494,Junction City,Kentucky
40442,37.35271,-84.7247,Kings Mountain,Kentucky
40444,37.6792,-84.58843,Lancaster,Kentucky
40445,37.33471,-84.18764,Livingston,Kentucky
40447,37.45707,-84.02863,Mc Kee,Kentucky
40448,37.46165,-84.75371,Mc Kinney,Kentucky
40456,37.34836,-84.32157,Mount Vernon,Kentucky
40460,37.39087,-84.23629,Orlando,Kentucky
40461,37.59316,-84.40713,Paint Lick,Kentucky
40464,37.55826,-84.92345,Parksville,Kentucky
40468,37.63522,-84.98604,Perryville,Kentucky
40472,37.71681,-83.86025,Ravenna,Kentucky
40475,37.76658,-84.3137,Richmond,Kentucky
40481,37.44884,-84.08787,Sandgap,Kentucky
40484,37.51612,-84.66965,Stanford,Kentucky
40486,37.36931,-83.86188,Tyner,Kentucky
40489,37.36851,-84.6433,Waynesburg,Kentucky
40502,38.01387,-84.48207,Lexington,Kentucky
40503,38.00468,-84.53422,Lexington,Kentucky
40504,38.04172,-84.54154,Lexington,Kentucky
40505,38.05995,-84.45692,Lexington,Kentucky
40506,38.02821,-84.50319,Lexington,Kentucky
40507,38.04699,-84.4964,Lexington,Kentucky
40508,38.04996,-84.50114,Lexington,Kentucky
40509,37.99785,-84.37619,Lexington,Kentucky
40510,38.06892,-84.60142,Lexington,Kentucky
40511,38.13367,-84.47807,Lexington,Kentucky
40513,38.01595,-84.60642,Lexington,Kentucky
40514,37.98269,-84.56343,Lexington,Kentucky
40515,37.92033,-84.40977,Lexington,Kentucky
40516,38.06968,-84.3612,Lexington,Kentucky
40517,37.98388,-84.48828,Lexington,Kentucky
40601,38.23397,-84.88086,Frankfort,Kentucky
40604,38.17516,-84.86479,Frankfort,Kentucky
40701,36.91957,-84.16357,Corbin,Kentucky
40729,37.24779,-84.13499,East Bernstadt,Kentucky
40734,36.92815,-83.96908,Gray,Kentucky
40737,37.00524,-84.13321,Keavy,Kentucky
40740,37.01774,-84.03399,Lily,Kentucky
40741,37.13751,-84.12616,London,Kentucky
40743,37.07403,-84.11838,London,Kentucky
40744,37.03732,-84.09364,London,Kentucky
40759,36.8204,-84.06,Rockholds,Kentucky
40763,36.69269,-83.92336,Siler,Kentucky
40769,36.71209,-84.17017,Williamsburg,Kentucky
40771,36.85864,-84.0348,Woodbine,Kentucky
40801,36.86063,-83.24815,Ages Brookside,Kentucky
40806,36.88631,-83.28762,Baxter,Kentucky
40807,36.96436,-82.94738,Benham,Kentucky
40808,36.99344,-83.21056,Big Laurel,Kentucky
40810,36.94932,-83.30617,Bledsoe,Kentucky
40813,36.72772,-83.59301,Calvin,Kentucky
